
5753,CASEY'S GENERAL STORE #2639 / MAYNARD
5233,CASEY'S GENERAL STORE #2640 / PLEASA
4872,CASEY'S GENERAL STORE #2644 / EARLHA
6004,CASEY'S GENERAL STORE #2659 / COLUMBUS JUNCTION
5979,CASEY'S GENERAL STORE #2665 / WOODBINE
4506,CASEY'S GENERAL STORE #2667 / TIFFIN
5792,CASEY'S GENERAL STORE #2672 / SANBORN
6064,CASEY'S GENERAL STORE #2676 / DES MOINES
4999,CASEY'S GENERAL STORE #2680 / CLARKS
5837,CASEY'S GENERAL STORE #2681 / OKOBOJI
5609,CASEY'S GENERAL STORE #2682 / OELWEIN
5216,CASEY'S GENERAL STORE #2683  /  RUNN
5850,CASEY'S GENERAL STORE #2684 - DURANT
6028,CASEY'S GENERAL STORE #2686 / FORT DODGE
5565,CASEY'S GENERAL STORE #2689 / ANKENY
5610,CASEY'S GENERAL STORE #2690 / ANAMOSA
5923,CASEY'S GENERAL STORE #2694 / PELLA
4846,CASEY'S GENERAL STORE #2697 / ONAWA
5683,CASEY'S GENERAL STORE #2697 / ONAWA
5787,CASEY'S GENERAL STORE #2699 / ESSEX
5232,CASEY'S GENERAL STORE #27  /  AUDUBO
5574,CASEY'S GENERAL STORE #2760 / MARION
4488,CASEY'S GENERAL STORE #2762 / CEDAR
4489,CASEY'S GENERAL STORE #2763 / CEDAR
5550,CASEY'S GENERAL STORE #2764 / HIAWATHA
5569,CASEY'S GENERAL STORE #2765 / CEDAR RAPIDS
4490,CASEY'S GENERAL STORE #2766 / CEDAR
4517,CASEY'S GENERAL STORE #2767 / CEDAR
5573,CASEY'S GENERAL STORE #2768 / CEDAR RAPIDS
5551,CASEY'S GENERAL STORE #2769 / WILLIAMSBURG
6056,CASEY'S GENERAL STORE #2770 / MARION
5999,CASEY'S GENERAL STORE #2771 / CEDAR RAPIDS
4491,CASEY'S GENERAL STORE #2772 / CEDAR
4492,CASEY'S GENERAL STORE #2773 / CEDAR
5570,CASEY'S GENERAL STORE #2776 / CEDAR RAPIDS
5064,CASEY'S GENERAL STORE #2777 / FAIRFA
5094,CASEY'S GENERAL STORE #2778 / CEDAR
5786,CASEY'S GENERAL STORE #2779 / CORALVILLE
5571,CASEY'S GENERAL STORE #2782 / CEDAR RAPIDS
5564,CASEY'S GENERAL STORE #2785 / ANKENY
5891,CASEY'S GENERAL STORE #2786 / DES MOINES
4487,CASEY'S GENERAL STORE #2787 / CEDAR
4500,CASEY'S GENERAL STORE #2788 / NORTH
5572,CASEY'S GENERAL STORE #2790 / CEDAR RAPIDS
5813,CASEY'S GENERAL STORE #2791 / CEDAR RAPIDS
4659,CASEY'S GENERAL STORE #2802 / CONRAD
5864,CASEY'S GENERAL STORE #2803 / VILLISCA
4934,CASEY'S GENERAL STORE #2811 / SPRING
4514,CASEY'S GENERAL STORE #2813 / FORT D
5150,CASEY'S GENERAL STORE #2815  /  VICT
4505,CASEY'S GENERAL STORE #2816 / JOHNST
5673,CASEY'S GENERAL STORE #2821 / GLADBROOK
4518,CASEY'S GENERAL STORE #2824 / WDM
5544,CASEY'S GENERAL STORE #2834 / LENOX
4785,CASEY'S GENERAL STORE #2835 / AVOCA
5822,CASEY'S GENERAL STORE #2836 / MONROE
4520,CASEY'S GENERAL STORE #2842 / HUXLEY
4551,CASEY'S GENERAL STORE #2845 / URBAND
6031,CASEY'S GENERAL STORE #2846 / MAQUOKETA
4493,CASEY'S GENERAL STORE #2850 / CEDAR
5711,CASEY'S GENERAL STORE #2864
6005,CASEY'S GENERAL STORE #2865 / CEDAR FALLS
5771,CASEY'S GENERAL STORE #2867 / WATERLOO
5620,CASEY'S GENERAL STORE #2874 / RICEVILLE
4508,CASEY'S GENERAL STORE #2877 / SPENCE
6039,CASEY'S GENERAL STORE #2879 / WATERLOO
6038,CASEY'S GENERAL STORE #2880 / WATERLOO
5776,CASEY'S GENERAL STORE #2890 / WEST LIBERTY
5556,CASEY'S GENERAL STORE #2891 / FORT DODGE
5818,CASEY'S GENERAL STORE #2894 / INDIANOLA
4665,CASEY'S GENERAL STORE #2896 / ANKENY
5781,CASEY'S GENERAL STORE #2898 / CLARENCE
4792,CASEY'S GENERAL STORE #2899 / DE SOT
5202,CASEY'S GENERAL STORE #2900 / GILBER
4507,CASEY'S GENERAL STORE #2902 / SPENCE
5552,CASEY'S GENERAL STORE #2905 / AMES
5765,CASEY'S GENERAL STORE #2906 / MUSCATINE
5611,CASEY'S GENERAL STORE #2908 / ANAMOSA
4549,CASEY'S GENERAL STORE #2913 / COLO
4560,CASEY'S GENERAL STORE #2914 / HARLAN
4540,CASEY'S GENERAL STORE #2915 / BELLEV
5816,CASEY'S GENERAL STORE #2916 / ALTOONA
5575,CASEY'S GENERAL STORE #2919 / MARION
5750,CASEY'S GENERAL STORE #2920 / ANKENY
4519,CASEY'S GENERAL STORE #2923 / WDM
4543,CASEY'S GENERAL STORE #2924 / MARION
5766,CASEY'S GENERAL STORE #2944 / MUSCATINE
4562,CASEY'S GENERAL STORE #2989 / MECHAN
4610,CASEY'S GENERAL STORE #2992 / FONDA
4542,CASEY'S GENERAL STORE #2994 / LAUREN
4527,CASEY'S GENERAL STORE #30 / GILMORE
5630,CASEY'S GENERAL STORE #3009 / SIOUX CITY
5547,CASEY'S GENERAL STORE #3024 / MEDIAPOLIS
5749,CASEY'S GENERAL STORE #3025 / CARROLL
4882,CASEY'S GENERAL STORE #3026 / ST CHA
4658,CASEY'S GENERAL STORE #3027 / IOWA F
4854,CASEY'S GENERAL STORE #3029 / ARMSTR
4778,CASEY'S GENERAL STORE #3030 / STORM
6025,CASEY'S GENERAL STORE #3030 / STORM LAKE
4463,CASEY'S GENERAL STORE #3031 / GARNER
5964,CASEY'S GENERAL STORE #3032 / CHARITON
4774,CASEY'S GENERAL STORE #3034 / ESTHER
5081,CASEY'S GENERAL STORE #3035 / ATLANT
5746,CASEY'S GENERAL STORE #3037 / CHEROKEE
5619,CASEY'S GENERAL STORE #3041 / ELK RUN HEIGHTS
4968,CASEY'S GENERAL STORE #3042 / BROOKL
4780,CASEY'S GENERAL STORE #3043 / BRITT
5622,CASEY'S GENERAL STORE #3044 / SHELDON
4590,CASEY'S GENERAL STORE #3045 / CEDAR
4608,CASEY'S GENERAL STORE #3050 / COUNCI
4591,CASEY'S GENERAL STORE #3052 / CLARIO
4495,CASEY'S GENERAL STORE #3055 / GRUNDY
4767,CASEY'S GENERAL STORE #3075 / ANKENY
4663,CASEY'S GENERAL STORE #3077 / PEOSTA
4781,CASEY'S GENERAL STORE #3079 / EARLY
4770,CASEY'S GENERAL STORE #3080 / HUDSON
5563,CASEY'S GENERAL STORE #3082 / CARROLL
4893,CASEY'S GENERAL STORE #3098 / WDM
5561,CASEY'S GENERAL STORE #32 / MADRID
4855,CASEY'S GENERAL STORE #3200 / STRAWB
5747,CASEY'S GENERAL STORE #3201 / COUNCIL BLUFFS
5044,CASEY'S GENERAL STORE #3202 / CRESCE
5195,CASEY'S GENERAL STORE #3203 / COUNCI
5177,CASEY'S GENERAL STORE #3204 / MINDEN
5035,CASEY'S GENERAL STORE #3205 / COUNCI
4890,CASEY'S GENERAL STORE #3210 / URBAND
4825,CASEY'S GENERAL STORE #3212 / OSCEOL
4822,CASEY'S GENERAL STORE #3214 / OSKALO
5984,CASEY'S GENERAL STORE #3214 / OSKALOOSA
4821,CASEY'S GENERAL STORE #3215 / OSKALO
4817,CASEY'S GENERAL STORE #3217 / KNOXVI
5052,CASEY'S GENERAL STORE #3220 / GREENF
4823,CASEY'S GENERAL STORE #3223 / CRESTO
4824,CASEY'S GENERAL STORE #3224 / CRESTO
4826,CASEY'S GENERAL STORE #3226 / ALBIA
4828,CASEY'S GENERAL STORE #3228 / MARSHA
4816,CASEY'S GENERAL STORE #3232 / SHENAN
4954,CASEY'S GENERAL STORE #3244 / URBAND
5981,CASEY'S GENERAL STORE #3244 / URBANDALE
4930,CASEY'S GENERAL STORE #3251 / BOONE
4529,CASEY'S GENERAL STORE #3262 / BUFFAL
5969,CASEY'S GENERAL STORE #3288 / BLUE GRASS
5738,CASEY'S GENERAL STORE #3291
5745,CASEY'S GENERAL STORE #3292
5477,CASEY'S GENERAL STORE #3293 / MARQUETTE
5607,CASEY'S GENERAL STORE #3294 / URBANA
5041,CASEY'S GENERAL STORE #3309 / MONTEZ
5000,CASEY'S GENERAL STORE #3319 / NEVADA
4989,CASEY'S GENERAL STORE #3322 / IOWA C
5743,CASEY'S GENERAL STORE #3327 / FAIRFIELD
6037,CASEY'S GENERAL STORE #3332 / MURRAY
5640,CASEY'S GENERAL STORE #3371 / NEW HARTFORD
5061,CASEY'S GENERAL STORE #3382 / CEDAR
5039,CASEY'S GENERAL STORE #3384 / SOLON
5480,CASEY'S GENERAL STORE #3385 / ORANGE CITY
5993,CASEY'S GENERAL STORE #3396 / SIGOURNEY
5109,CASEY'S GENERAL STORE #3404 / CARLIS
5141,CASEY'S GENERAL STORE #3418 / GOWRIE
5229,CASEY'S GENERAL STORE #3422 / NORWAL
5181,CASEY'S GENERAL STORE #3434  /  DENV
5884,CASEY'S GENERAL STORE #3439 / LIME SPRINGS
5184,CASEY'S GENERAL STORE #3440 / CAMANC
5120,CASEY'S GENERAL STORE #3442 / MAPLET
5576,CASEY'S GENERAL STORE #3449 / WAPELLO
5186,CASEY'S GENERAL STORE #3452 / WEST U
5240,CASEY'S GENERAL STORE #3463 / WEST B
5234,CASEY'S GENERAL STORE #3473 / DUBUQU
5246,CASEY'S GENERAL STORE #3476 / FOREST
5798,CASEY'S GENERAL STORE #3528 / WASHINGTON
5479,CASEY'S GENERAL STORE #3534 / CLERMONT
5502,CASEY'S GENERAL STORE #3566 / PELLA
5478,CASEY'S GENERAL STORE #3587 / BURLINGTON
5782,CASEY'S GENERAL STORE #3606
5484,CASEY'S GENERAL STORE #3610 / CEDAR FALLS
5497,CASEY'S GENERAL STORE #3617 / GRINNELL
5512,CASEY'S GENERAL STORE #3639 / POSTVILLE
5521,CASEY'S GENERAL STORE #3640 / WAUKEE
5821,CASEY'S GENERAL STORE #3645 / LONE TREE
5519,CASEY'S GENERAL STORE #3648 / AKRON
5522,CASEY'S GENERAL STORE #3653 / GREENE
5534,CASEY'S GENERAL STORE #3674 / SIOUX CITY
5659,CASEY'S GENERAL STORE #3679 / STORM LAKE
4775,CASEY'S GENERAL STORE #37 / DAKOTA C
5658,CASEY'S GENERAL STORE #3717 / VINTON
5802,CASEY'S GENERAL STORE #3718 / PLEASANT HILL
5687,CASEY'S GENERAL STORE #3756 / CEDAR RAPIDS
5638,CASEY'S GENERAL STORE #3757 / IDA GROVE
5724,CASEY'S GENERAL STORE #3772
5717,CASEY'S GENERAL STORE #3789
4503,CASEY'S GENERAL STORE #38 / TREYNOR
5844,CASEY'S GENERAL STORE #3826 - ADEL
5845,CASEY'S GENERAL STORE #3827- ANKENY
5829,CASEY'S GENERAL STORE #3858 - IOWA CITY
5893,CASEY'S GENERAL STORE #3880 / WATERLOO
6019,CASEY'S GENERAL STORE #3888 / ANKENY
5922,CASEY'S GENERAL STORE #3896 / CENTER POINT
5950,CASEY'S GENERAL STORE #3898 / ANAMOSA
5945,CASEY'S GENERAL STORE #3899 / CEDAR RAPIDS
5951,CASEY'S GENERAL STORE #3900 / RIVERSIDE
6043,CASEY'S GENERAL STORE #3904 / MANNING
5935,CASEY'S GENERAL STORE #3932 / URBANDALE
5987,CASEY'S GENERAL STORE #3955 / NORTH LIBERTY
6170,CASEY'S GENERAL STORE #4 / DES MOINES
4539,CASEY'S GENERAL STORE #40 / SCRANTON
5759,CASEY'S GENERAL STORE #42 / WELLMAN
5664,CASEY'S GENERAL STORE #45 / DES MOINES
6029,CASEY'S GENERAL STORE #50 / MOVILLE
5758,CASEY'S GENERAL STORE #51 / HUMBOLDT
5835,CASEY'S GENERAL STORE #55 / MARCUS
5820,CASEY'S GENERAL STORE #57 / EDDYVILLE
5760,CASEY'S GENERAL STORE #5760 / TIPTON
5982,CASEY'S GENERAL STORE #6 / ALTOONA
5795,CASEY'S GENERAL STORE #61 / WILTON
6163,CASEY'S GENERAL STORE #6116 / COUNCIL BLUFFS
6159,CASEY'S GENERAL STORE #6134 / COUNCIL BLUFFS
5962,CASEY'S GENERAL STORE #62 / POMEROY
5961,CASEY'S GENERAL STORE #63 / ROCK RAPIDS
5612,CASEY'S GENERAL STORE #66 / LAPORTE CITY
5885,CASEY'S GENERAL STORE #67 / SUMNER
5639,CASEY'S GENERAL STORE #68 / ALTON
5851,CASEY'S GENERAL STORE #74 - MORNING SUN
5183,CASEY'S GENERAL STORE #77  /  CASCAD
5545,CASEY'S GENERAL STORE #91 / DALLAS CENTER
4473,CASEY'S GENERAL STORE #92 / PANORA
5467,CASEY'S GENERAL STORE #95 / DEXTER
5801,CASEY'S GENERAL STORE -CENTER POINT
5125,CASH SAVER  /  E EUCLID AVE
5129,CASH SAVER  /  FLEUR
6118,CASH SAVER #33 / DES MOINES
6126,CASH SAVER #34 / DES MOINES
5637,CATFISH CHARLIE'S
9034,CATS EYE DISTILLERY LLC
9934,"CATS EYE DISTILLERY, LLC"
4808,CB QUICK STOP / COUNCIL BLUFFS
5944,CEDAR RAPIDS BP
9901,CEDAR RIDGE
9001,CEDAR RIDGE VINEYARDS
3704,CELTICS BEVERAGE COMPANY
5828,CENEX - HAMPTON
4955,CENEX AMPRIDE
4771,CENEX GAS STATION
4439,CENTER POINT FOODS
4829,CENTRAL CITY 2
2190,"CENTRAL CITY LIQUOR, INC."
5320,CENTRAL GROCERY
5083,CENTRAL MART
5045,CENTRAL MART / HAMILTON BLVD
4606,CENTRAL MART / SIOUX CITY
4976,CENTRAL MART / SIOUX CITY
5086,"CENTRAL MART I, LLC."
3813,CGI FOODS
4720,CHARITON BP
2498,CHARLEY'S QUIK SHOP
3820,"CHARLIE'S WINE AND SPIRITS,"
4602,CHEAP SMOKES / BEER CITY
6080,CHEEMA GAS AND LIQUORS / NEW SHARON
3761,CHEESE'S FOOD CENTER
5469,CHROME TRUCK STOP
4099,CHUBBYS LIQUOR
3542,CHUCK'S SPORTSMANS BEVERAGE
3906,CIGARETTE OUTLET #17 / BURLINGTON
4174,CIGARETTE OUTLET #3 / FT MADISON
4296,CIRCLE B MARKET
6085,CIRCLE K #22654122 / BOONE
6084,CIRCLE K #22654123 / BOONE
6089,CIRCLE K #22654124 / PERRY
6090,CIRCLE K #22654125 / PERRY
4468,CIRCLE K #6600 / MUSCATINE
4424,CIRCLE K #6601 / BURLINGTON
4480,CIRCLE K #6602 / CLINTON
4859,CIRCLE K #6604 / BURLINGTON
6081,CIRCLE K / WDM
4888,CIRCLE S BLUFF STOP
5065,CIRCLE S GORDON DRIVE
4994,CITY FOODS
5402,CITY LIQUOR
5934,CITY LIQUOR / IOWA CITY
4095,CITY LIQUOR AND TOBACCO / WATERLOO
5936,CJ'S CONVENIENCE STORE / ELKADER
3056,CLARION SUPER VALU II
3852,CLARK OF CEDAR RAPIDS
3635,CLARK'S FOOD MART / OGDEN
5365,"CLARKSVILLE HOMETOWN GROCERY, INC."
4668,CLEAR LAKE PAYLESS FOODS
5401,CLINTON GAS & MART
4864,CLINTON LIQUOR & CONVENIENCE STORE
10233,COALVILLE STOP N SHOP / FORT DODGE
5215,CODY MART
5093,CODY MART
5656,CODY MART GAS & LIQUOR
10081,COLFAX TRAVEL CENTER / COLFAX
6251,COLFAX-TRAVEL CENTER
6321,COLONY POINT FUEL & GAS - WILLIAMSBURG
5643,CONOCO / LE GRAND
5053,CORK & BOTTLE / IOWA CITY
5054,CORK 'N BOTTLE / MANCHESTER
3352,CORK 'N' BOTTLE
4262,CORK AND BOTTLE / CARROLL
3990,CORK AND BOTTLE / OSKALOOSA
4277,CORK IT!
6127,CORNER MART / MARION
6047,CORNER STOP / WASHINGTON
5328,CORNERSTONE APOTHECARY
6315,CORNERSTONE APOTHECARY / MARENGO
4112,CORRIDOR VENTURES
5119,CORWITH FARM SERVICE
5626,CORWITH FARM SERVICE
4677,COSTCO WHOLESALE #1111 / CORALVILLE
5666,COSTCO WHOLESALE #1325 / DAVENPORT
10074,COSTCO WHOLESALE #1630 / ANKENY
3814,COSTCO WHOLESALE #788
5056,COUNCIL BLUFFS SINCLAIR
10045,COUNTRY FOODS / BELLE PLAINE
6042,COUNTRYSIDE MARKET / MINDEN
3908,COUNTY MARKET #214 / FORT MADISON
4841,COZY MART
4833,CRAZY MARY'S LICKER
5111,CREEKSIDE MARKET
2353,CRESCO LIQUOR STORE
6120,CRESCO MART
10209,CRESTON LIQUORS / CRESTON
10141,CROSSROADS / HAMPTON
5278,CROSSROADS FO SPENCER
5266,CROSSROADS OF ALBERT CITY
5310,CROSSROADS OF ALGONA
5308,CROSSROADS OF HAMPTON
5285,CROSSROADS OF HUMBOLDT
5304,CROSSROADS OF SAC CITY
5362,CROSSROADS WINE & SPIRITS LLC
4307,CROSSROADS WINE AND LIQUOR
10183,CROWN LIQUOR & SMOKE / IOWA CITY
10101,CUBBY'S ODEBOLT / ODEBOLT
5277,CUBBY'S ONAWA
4643,CUBBY'S RED OAK
5076,CUBBY'S SIOUX CITY
5103,CURRY'S EXPRESS MART
2850,CVS / PHARMACY #10161 / DES MOINES
2851,CVS / PHARMACY #10282 / FORT DODGE
2854,CVS / PHARMACY #10480 / URBANDALE
10066,CVS / PHARMACY #8539 / IOWA CITY
2847,CVS PHARMACY #10032 / MARION
2848,CVS PHARMACY #10114 / ANKENY
2849,CVS PHARMACY #10162 / DES MOINES
2852,CVS PHARMACY #10329 / MERLE HAY
2853,CVS PHARMACY #10452  /  AMES
2845,CVS PHARMACY #4816 / COUNCIL BLUFFS
2846,CVS PHARMACY #8443 / CEDAR RAPIDS
2843,CVS PHARMACY #8526 / CEDAR RAPIDS
2841,CVS PHARMACY #8532 / CEDAR RAPIDS
2835,CVS PHARMACY #8538 / CEDAR FALLS
2837,CVS PHARMACY #8544 / WATERLOO
2836,CVS PHARMACY #8546 / WATERLOO
2844,CVS PHARMACY #8547 / IOWA CITY
2840,CVS PHARMACY #8633 / BETTENDORF
2838,CVS PHARMACY #8658 / DAVENPORT
2839,CVS PHARMACY #8659 / DAVENPORT
4129,CYCLONE LIQUORS
4534,D & B FOODS
3909,D AND S GROCERY
5929,D&T'S / ODEBOLT
2964,DAHL'S / ANKENY
2955,DAHL'S / BEAVER
2963,DAHL'S / CLIVE
2958,DAHL'S / E 33RD
2953,DAHL'S / E. EUCLID
2961,DAHL'S / EP TRUE / WDM
2956,DAHL'S / FLEUR DR
2951,DAHL'S / HICKMAN
2954,DAHL'S / INGERSOLL
2962,DAHL'S / JOHNSTON
2959,DAHL'S / MERLE HAY
2960,DAHL'S / WDM
4340,DAHL'S FOODS / AMES
6313,DANNYS TOBACCO & LIQUOR / GUTTENBERG
6166,DANNYS TOBACCO & LIQUOR / GUTTENBERG
9936,DASH EVENTS LLC
6289,DASHMART / URBANDALE
10116,DAVIDS FOODS / LAKE MILLS
6225,DAY BREAK / WHEATLAND
4324,DAYTON COMMUNITY GROCERY
4818,DECORAH MART
9919,DEHNER DISTILLERY
5416,DEPOT LIQUOR & GROCERY
6204,DEPOT LIQUOR & GROCERY / MARSHALLTOWN
5594,DEPOT NORWAY
4170,DEWEY'S JACK AND JILL
5298,DEWITT TRAVEL MART
5496,DHAKALS LLC
10085,DIAMOND SPIRIT TOBACCO AND VAPE / CHARLES CITY
3554,DICK'S BEVERAGE DEPOT
2205,DING'S HONK AND HOLLER
5210,DING'S HONK'N HOLLER
3832,DIRECT LIQUOR / ALVORD
5254,DISCOUNT LIQUOR
4297,DISCOUNT LIQUOR / CEDAR RAPIDS
3652,DISCOUNT LIQUORS OF IDA GROVE
4894,DISCOUNT TOBACCO AND MORE / DAVENPOR
5329,DIVA & TEJ GAS & FOOD
10096,DIVISION MART / DAVENPORT
10207,DOC'S LIQUOR / ROCK VALLEY
5212,DON LIQUOR & TOBACCO
5133,DON'S FOOD CENTER
4871,DONAHUE'S ONE STOP
5742,DONAHUE'S ONE STOP
2178,"DOUBLE ""D"" LIQUOR STORE"
6108,DOUBLE D LIQUOR STORE / WAUKON
5351,DOWNTOWN LIQUOR
4997,DOWNTOWN PANTRY
4304,DOWNTOWN PANTRY / DES MOINES
6155,DOWNTOWN SINCLAIR / FORT DODGE
4839,DS SERVICES LLC
6195,DT LIQUOR LLC / DEWITT
10028,DUAL STOP CARTER LAKE / CARTER LAKE
6207,DUBUQUE TOBACCO & GROCERY / DUBUQUE
6132,DUBUQUE WINE & SPIRITS
2152,DUGANS SUPERMARKET
4995,DURANT STREET C-STORE
3962,DURANT STREET COUNTRY STOP
10249,DUTCHMART FOODS / ORANGE CITY
5272,DYERSVILLE LIQUOR MART
4592,DYNO'S #29 / EMMETSBURG
5688,DYNO'S #40 / SPENCER
5689,DYNO'S #41 / ALBERT CITY
5690,DYNO'S #42 / SAC CITY
4589,DYNO'S #53 / SIBLEY
4485,DYNO'S 51 / SANBORN
3783,DYNO'S WINE AND SPIRITS / POCAHONTAS
3855,DYNO'S WINE AND SPIRITS / STORM LAKE
3774,EAGLE COUNTRY MARKET / DUBUQUE
5566,EAST END LIQUOR & TOBACCO
6129,EAST END LIQUOR / DES MOINES
5930,EAST POST RD BP
5524,EAST SIDE LIQUOR & GROCERY
5346,EAST SIDE LIQUOR & GROCERY
6206,EAST SIDE LIQUOR & GROCERY / MARSHALLTOWN
5166,EAST SIDE LIQUOR AND GROCERIES
5250,EAST SIDE LIQUOR AND TOBACCO
4942,EAST VILLAGE PANTRY
10100,EASTSIDE LIQUOR AND GROCERY / MARSHALLTOWN
5623,EASYGO
10214,EASYGO LIQUOR / WEST DES MOINES
3403,ECON-O-MART / COLUMBUS JUNCTION
5939,EDDY'S LIQUORS / ALTA
4293,EDDYVILLE MARKET AND DELI L
6027,EDDYVILLE TRAVEL PLAZA BP
5726,EHLINGER'S VINTON EXPRESS
5814,EICHMAN ENTERPRISES INC / SAGEVILLE
6234,EL VALLE TIENDA Y CARNICERIA / EAGLE GROVE
4943,ELDON KWIK SHOP
5910,ELDRIDGE MART
5476,ELDRIDGE MART
5901,ELDRIDGE MART
10044,ELKADER FAST TRAK / ELKADER
10199,ELKADER PIT STOP / ELKADER
10042,ELKADER PRONTO MARKET / ELKADER
4232,"ELLIOTT'S GENERAL STORE,"
4769,ELMA LOCKER AND GROCERY
3615,EMMETSBURG FOOD PRIDE
5008,EMMETSBURG FOOD PRIDE
10033,EMPIRE LIQUOR AND TOBACCO / HIAWATHA
10192,ENGEN EXPRESS / RIDGEWAY
10068,ESSENTIALS PLUS / CLINTON
5335,EXPO LIQUOR
4164,EXPO MART / BETTENDORF
5725,EXPRESS LANE GAS & FOOD MART #79
5508,EXPRESS MART
5336,EXPRESS MART
10072,EXPRESS MART / MUSCATINE
4757,EZ MART / BONDURANT
4630,EZ STOP / DAVENPORT
5909,EZ STOP 1 / DUBUQUE
5857,EZ STOP II - DUBUQUE
3648,FAIRBANK FOOD CENTER
5875,FAIRBANK FOOD CENTER / FAIRBANK
5676,FAMILY PANTRY
3778,FAMILY PANTRY
5003,FAMOUS LIQUORS
4072,FAMOUS LIQUORS
5734,FAREWAY #193
5307,FAREWAY STORE # 167/JOHNSTON
4182,FAREWAY STORES #008 / DYERSVILLE
4258,FAREWAY STORES #009 / BURLINGTON
4197,FAREWAY STORES #014 / SERGEANT BLUFF
4149,FAREWAY STORES #015 / DENISON
4200,FAREWAY STORES #019 / SIOUX CITY
4248,FAREWAY STORES #021 / SHELDON
4201,FAREWAY STORES #022 / SIOUX CITY
4204,FAREWAY STORES #025 / CLINTON
4160,FAREWAY STORES #034 / IOWA CITY
4192,FAREWAY STORES #044 / BETTENDORF
4249,FAREWAY STORES #048 / CLARINDA
4154,FAREWAY STORES #055 / HIAWATHA
4255,FAREWAY STORES #058 / ORANGE CITY
4084,FAREWAY STORES #061 / ANKENY
4289,FAREWAY STORES #062 / WAUKON
4153,FAREWAY STORES #067 / EVANSDALE
4159,FAREWAY STORES #073 / COUNCIL BLUFFS
4092,FAREWAY STORES #077 / NORWALK
4103,FAREWAY STORES #093 / AMES
4230,FAREWAY STORES #106 / CLIVE
4334,FAREWAY STORES #114 / DUBUQUE
4678,FAREWAY STORES #124 / ADEL
4901,FAREWAY STORES #137 / POLK CITY
4971,FAREWAY STORES #138 / PLEASANT HILL
5050,FAREWAY STORES #147 / CARLISLE
5097,FAREWAY STORES #151 / CEDAR RAPIDS
5146,FAREWAY STORES #153  /  W DES MOINES
5135,FAREWAY STORES #155 / HUXLEY
5333,FAREWAY STORES #166/ ANAMOSA
5359,FAREWAY STORES #168/ PEOSTA
5448,FAREWAY STORES #177/ FORT MADISON
5533,FAREWAY STORES #183 / FLEUR
5648,FAREWAY STORES #189 / AMES
5685,FAREWAY STORES #190 / CEDAR FALLS
6117,FAREWAY STORES #212 / COLFAX
4107,FAREWAY STORES #384 / BOONE
4102,FAREWAY STORES #386 / AMES
4235,FAREWAY STORES #395 / WEBSTER CITY
4272,FAREWAY STORES #407 / ESTERVILLE
4158,FAREWAY STORES #409 / CARROLL
4156,FAREWAY STORES #412 / OELWEIN
4105,FAREWAY STORES #426 / NEVADA
4163,FAREWAY STORES #461 / STORM LAKE
4228,FAREWAY STORES #462 / VINTON
4205,FAREWAY STORES #467 / MARSHALLTOWN
4320,FAREWAY STORES #470 / PERRY
4148,FAREWAY STORES #479 / INDEPENDENCE
4104,FAREWAY STORES #491 / MASON CITY
4321,FAREWAY STORES #501 / CHARLES CITY
4310,FAREWAY STORES #502 / CHEROKEE
4311,FAREWAY STORES #508 / FORT DODGE
4268,FAREWAY STORES #531 / ALGONA
4236,FAREWAY STORES #551 / EAGLE GROVE
4315,FAREWAY STORES #554 / WASHINGTON
4284,FAREWAY STORES #559 / IOWA FALLS
4146,FAREWAY STORES #561 / WAVERLY
4183,FAREWAY STORES #589 / DECORAH
4189,FAREWAY STORES #594 / MANCHESTER
4291,FAREWAY STORES #597 / CRESTON
4300,FAREWAY STORES #625 / OSKALOOSA
4051,FAREWAY STORES #639 / MAQUOKETA
4069,FAREWAY STORES #648 / OTTUMWA
4138,FAREWAY STORES #657 / INDIANOLA
4253,FAREWAY STORES #683 / WINTERSET
4260,FAREWAY STORES #699 / OSCEOLA
4319,FAREWAY STORES #703 / HUMBOLT
4091,FAREWAY STORES #705 / CLEAR LAKE
4231,FAREWAY STORES #719 / LE MARS
4185,FAREWAY STORES #737 / GRINNELL
4234,FAREWAY STORES #788 / SPENCER
4229,FAREWAY STORES #790 / HARLAN
4195,FAREWAY STORES #792 / TOLEDO
4233,FAREWAY STORES #815 / CRESCO
4271,FAREWAY STORES #827 / CENTERVILLE
4202,FAREWAY STORES #829 / SIOUX CITY
4252,FAREWAY STORES #840 / MONTICELLO
4318,FAREWAY STORES #841 / RED OAK
4194,FAREWAY STORES #848 / NEWTON
4254,FAREWAY STORES #849 / EMMETSBURG
4239,FAREWAY STORES #850 / SPIRIT LAKE
4247,FAREWAY STORES #879 / BELMOND
4250,FAREWAY STORES #882 / ELDORA
4190,FAREWAY STORES #888 / JEFFERSON
4140,FAREWAY STORES #900 / EUCLID
4547,FAREWAY STORES #902 / HAMPTON
4083,FAREWAY STORES #909 / ANKENY
4256,FAREWAY STORES #912 / SIOUX CENTER
4285,FAREWAY STORES #922 / NEW HAMPTON
4135,FAREWAY STORES #925 / ALTOONA
4131,FAREWAY STORES #933 / URBANDALE
4246,FAREWAY STORES #938 / SHENANDOAH
4313,FAREWAY STORES #940 / ATLANTIC
4317,FAREWAY STORES #941 / GREENFIELD
4155,FAREWAY STORES #949 / MARION
4161,FAREWAY STORES #950 / IOWA CITY
4150,FAREWAY STORES #951 / WATERLOO
